Market,Order City,Order Country,Order Region,Order State,LocationID
Pacific Asia,Hailin,China,Eastern Asia,Heilongjiang,2917
USCA,Maple Grove,Estados Unidos,US Center ,Minnesota,2918
USCA,Logan,Estados Unidos,West of USA ,Utah,2919
USCA,Madison,Estados Unidos,US Center ,Wisconsin,2920
Africa,Ain Oussera,Argelia,North Africa,Djelfa,2921
LATAM,Vitória da Conquista,Brasil,South America,Bahía,2922
Africa,Tembisa,SudAfrica,Southern Africa,Gauteng,2923
Africa,Umtata,SudAfrica,Southern Africa,Cabo Oriental,2924
Europe,Barletta,Italia,Southern Europe,Apulia,2925
Pacific Asia,Hod HaSharon,Israel,West Asia,Central,2926
Europe,Cavaillon,Francia,Western Europe,Provenza-Alpes-Costa Azul,2927
Europe,Vaulx-en-Velin,Francia,Western Europe,Auvernia-Ródano-Alpes,2928
Europe,Montbrison,Francia,Western Europe,Auvernia-Ródano-Alpes,2929
USCA,Clifton,Estados Unidos,East of USA,Nueva Jersey,2930
Africa,Tete,Mozambique,East Africa,Tete,2931
Europe,Sindelfingen,Alemania,Western Europe,Baden-Wurtemberg,2932
Pacific Asia,Wafangdian,China,Eastern Asia,Liaoning,2933
Africa,Kasala,Sudán,North Africa,Kasala,2934
Europe,Eggenstein-Leopoldshafen,Alemania,Western Europe,Baden-Wurtemberg,2935
Europe,Cártama,España,Southern Europe,Andalucía,2936
Europe,La Roche-sur-Yon,Francia,Western Europe,Países del Loira,2937
Europe,Kassel,Alemania,Western Europe,Hesse,2938
Europe,Kristiansand,Noruega,Northern Europe,Vest-Agder,2939
Europe,Iserlohn,Alemania,Western Europe,Renania del Norte-Westfalia,2940
Europe,Blagoveshchensk,Rusia,Eastern Europe,Bashkortostán,2941
Europe,Thiais,Francia,Western Europe,Isla de Francia,2942
Europe,Marano di Napoli,Italia,Southern Europe,Campania,2943
Pacific Asia,Luohe,China,Eastern Asia,Henan,2944
Pacific Asia,Jiamusi,China,Eastern Asia,Heilongjiang,2945
Pacific Asia,Shushtar,Irán,South Asia,Juzestán,2946
Pacific Asia,Hebi,China,Eastern Asia,Henan,2947
Pacific Asia,Kupang,Indonesia,Southeast Asia,Nusa Tenggara Oriental,2948
Pacific Asia,Shizuishan,China,Eastern Asia,Ningxia Hui,2949
USCA,Reno,Estados Unidos,West of USA ,Nevada,2950
USCA,Belleville,Estados Unidos,East of USA,Nueva Jersey,2951
USCA,Bayonne,Estados Unidos,East of USA,Nueva Jersey,2952
USCA,Burbank,Estados Unidos,West of USA ,California,2953
Africa,Tlemcen,Argelia,North Africa,Tlemcen,2954
Europe,Olomouc,República Checa,Eastern Europe,Olomouc,2955
Europe,Moulins,Francia,Western Europe,Auvernia,2956
LATAM,Barreiras,Brasil,South America,Bahía,2957
LATAM,Camocim,Brasil,South America,Ceará,2958
Pacific Asia,Nevsehir,Turquía,West Asia,Nevsehir,2959
Pacific Asia,Aksu,China,Eastern Asia,Xinjiang Uygur,2960
LATAM,Passos,Brasil,South America,Minas Gerais,2961
LATAM,Campina Grande,Brasil,South America,Paraíba,2962
LATAM,Floridablanca,Colombia,South America,Santander,2963
LATAM,Punta Arenas,Chile,South America,Magallanes y Antártica Chilena,2964
LATAM,Lins,Brasil,South America,São Paulo,2965
Pacific Asia,Kawasaki,Japón,Eastern Asia,Fukuoka,2966
Pacific Asia,Wuxi,China,Eastern Asia,Hunan,2967
Pacific Asia,Nagaoka,Japón,Eastern Asia,Shizuoka,2968
Pacific Asia,Jodhpur,India,South Asia,Guyarat,2969
Pacific Asia,Yibin,China,Eastern Asia,Sichuan,2970
Pacific Asia,Sialkot,Pakistán,South Asia,Punyab,2971
Pacific Asia,Yushu,China,Eastern Asia,Jilin,2972
USCA,Richardson,Estados Unidos,US Center ,Texas,2973
USCA,Danville,Estados Unidos,West of USA ,California,2974
Pacific Asia,Zhangjiakou,China,Eastern Asia,Hebei,2975
USCA,Warner Robins,Estados Unidos,South of  USA ,Georgia,2976
Pacific Asia,Tekirdag,Turquía,West Asia,Tekirdag,2977
Europe,Villeparisis,Francia,Western Europe,Isla de Francia,2978
Pacific Asia,Kamarhati,India,South Asia,Bengala Occidental,2979
Europe,Orsay,Francia,Western Europe,Isla de Francia,2980
LATAM,Acayucan,México,Central America,Veracruz,2981
LATAM,Guarujá,Brasil,South America,São Paulo,2982
LATAM,Catanduva,Brasil,South America,São Paulo,2983
LATAM,Sogamoso,Colombia,South America,Boyacá,2984
Europe,Zhytómyr,Ucrania,Eastern Europe,Zhytómyr,2985
Europe,Orsha,Bielorrusia,Eastern Europe,Vitsyebsk,2986
Europe,Zenica,Bosnia y Herzegovina,Southern Europe,Federación de Bosnia y Herzegovina,2987
USCA,Springdale,Estados Unidos,South of  USA ,Arkansas,2988
USCA,Sanford,Estados Unidos,South of  USA ,Florida,2989
USCA,Hillsboro,Estados Unidos,West of USA ,Oregón,2990
Pacific Asia,Anyang,Corea del Sur,Eastern Asia,Gyeonggi,2991
Pacific Asia,Oyama,Japón,Eastern Asia,Tochigi,2992
Europe,Darlington,Reino Unido,Northern Europe,Inglaterra,2993
LATAM,Tapachula,México,Central America,Chiapas,2994
LATAM,Londrina,Brasil,South America,Paraná,2995
Africa,Disuq,Egipto,North Africa,Kafr el Sheij,2996
USCA,Oakville,Canada,Canada,Ontario,2997
USCA,Manteca,Estados Unidos,West of USA ,California,2998
Europe,Stolberg,Alemania,Western Europe,Renania del Norte-Westfalia,2999
Europe,Les Herbiers,Francia,Western Europe,Países del Loira,3000
Europe,Modena,Italia,Southern Europe,Emilia-Romaña,3001
LATAM,Duitama,Colombia,South America,Boyacá,3002
Europe,Tremblay-en-France,Francia,Western Europe,Isla de Francia,3003
Europe,Southampton,Reino Unido,Northern Europe,Inglaterra,3004
Europe,Günzburg,Alemania,Western Europe,Bavaria,3005
LATAM,Porlamar,Venezuela,South America,Nueva Esparta,3006
USCA,San Luis Obispo,Estados Unidos,West of USA ,California,3007
Pacific Asia,Burnie,Australia,Oceania,Tasmania,3008
Pacific Asia,Ninghai,China,Eastern Asia,Zhejiang,3009
Pacific Asia,Zhoukou,China,Eastern Asia,Henan,3010
Europe,Hamme,Bélgica,Western Europe,Flanders Oriental,3011
Europe,Manfredonia,Italia,Southern Europe,Apulia,3012
Europe,Ancona,Italia,Southern Europe,Marche,3013
Pacific Asia,Iskenderun,Turquía,West Asia,Hatay,3014
Pacific Asia,Al Hudayda,Yemen,West Asia,Al Hudayda,3015
Africa,Guelma,Argelia,North Africa,Guelma,3016
Africa,Bugía,Argelia,North Africa,Bugía,3017
Pacific Asia,Trebisonda,Turquía,West Asia,Trebisonda,3018
Africa,Bisáu,Guinea-Bissau,West Africa,Bisáu,3019
Pacific Asia,Ras al Khaymah,Emiratos Árabes Unidos,West Asia,Ras al-Jaima,3020
Africa,Shagamu,Nigeria,West Africa,Ogun,3021
USCA,Lodi,Estados Unidos,West of USA ,California,3022
USCA,Longmont,Estados Unidos,West of USA ,Colorado,3023
USCA,Thornton,Estados Unidos,West of USA ,Colorado,3024
USCA,Santa Maria,Estados Unidos,West of USA ,California,3025
LATAM,Indaiatuba,Brasil,South America,São Paulo,3026
Europe,Prato,Italia,Southern Europe,Toscana,3027
Europe,Kirovohrad,Ucrania,Eastern Europe,Kirovohrad,3028
Africa,Mallawi,Egipto,North Africa,Menia,3029
Pacific Asia,Taraz,Kazajistán,Central Asia,Zhambyl,3030
Pacific Asia,Kocaeli,Turquía,West Asia,Kocaeli,3031
USCA,Gresham,Estados Unidos,West of USA ,Oregón,3032
Pacific Asia,Karimnagar,India,South Asia,Telangana,3033
Pacific Asia,Shangyu,China,Eastern Asia,Zhejiang,3034
Pacific Asia,Sargodha,Pakistán,South Asia,Punyab,3035
Pacific Asia,Wuhai,China,Eastern Asia,Mongolia Interior,3036
Europe,Montceau-les-Mines,Francia,Western Europe,Borgoña-Franco Condado,3037
Europe,Molfetta,Italia,Southern Europe,Apulia,3038
Europe,Thionville,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,3039
Europe,Saint-Chamond,Francia,Western Europe,Auvernia-Ródano-Alpes,3040
Europe,Vesoul,Francia,Western Europe,Borgoña-Franco Condado,3041
Europe,Helmond,Países Bajos,Western Europe,Brabante Septentrional,3042
Europe,Chorzow,Polonia,Eastern Europe,Silesia,3043
Europe,Split,Croacia,Southern Europe,Split-Dalmacia,3044
Europe,Berck,Francia,Western Europe,Norte-Paso de Calais-Picardía,3045
Europe,Le Pré-Saint-Gervais,Francia,Western Europe,Isla de Francia,3046
Europe,Tournai,Bélgica,Western Europe,Henao,3047
Europe,Vallauris,Francia,Western Europe,Provenza-Alpes-Costa Azul,3048
Europe,Castelnau-le-Lez,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,3049
LATAM,Santiago del Estero,Argentina,South America,Santiago del Estero,3050
LATAM,Quilmes,Argentina,South America,Buenos Aires (provincia),3051
Pacific Asia,Heze,China,Eastern Asia,Shandong,3052
Pacific Asia,Renqiu,China,Eastern Asia,Hebei,3053
Pacific Asia,Matsumoto,Japón,Eastern Asia,Nagano,3054
Pacific Asia,Kars,Turquía,West Asia,Kars,3055
Pacific Asia,Satna,India,South Asia,Madhya Pradesh,3056
Pacific Asia,Aksaray,Turquía,West Asia,Aksaray,3057
Pacific Asia,Noda,Japón,Eastern Asia,Chiba,3058
Pacific Asia,Paraparaumu,Nueva Zelanda,Oceania,Wellington,3059
USCA,Pompano Beach,Estados Unidos,South of  USA ,Florida,3060
USCA,Owensboro,Estados Unidos,South of  USA ,Kentucky,3061
USCA,Urbandale,Estados Unidos,US Center ,Iowa,3062
USCA,Altoona,Estados Unidos,East of USA,Pensilvania,3063
USCA,Highland Park,Estados Unidos,US Center ,Illinois,3064
Africa,Tanga,Tanzania,East Africa,Tanga,3065
Europe,Zilina,Eslovaquia,Eastern Europe,ilina,3066
Europe,Bisceglie,Italia,Southern Europe,Apulia,3067
USCA,San Angelo,Estados Unidos,US Center ,Texas,3068
Africa,Bouake,Costa de Marfil,West Africa,Vallée du Bandama,3069
Europe,Choisy-le-Roi,Francia,Western Europe,Isla de Francia,3070
Pacific Asia,Xiangfan,China,Eastern Asia,Hubei,3071
USCA,Kenner,Estados Unidos,South of  USA ,Luisiana,3072
USCA,Mentor,Estados Unidos,East of USA,Ohio,3073
Pacific Asia,Chengjiang,China,Eastern Asia,Jiangsu,3074
Pacific Asia,Silivri,Turquía,West Asia,Estambul,3075
Africa,Ouidah,Benín,West Africa,Departamento Atlántico,3076
Africa,Idfu,Egipto,North Africa,Aswan,3077
Africa,Barika,Argelia,North Africa,Batna,3078
Europe,Annecy-le-Vieux,Francia,Western Europe,Auvernia-Ródano-Alpes,3079
Europe,Villiers-le-Bel,Francia,Western Europe,Isla de Francia,3080
Europe,Rochefort,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,3081
Europe,Bratsk,Rusia,Eastern Europe,Irkutsk,3082
Europe,High Wycombe,Reino Unido,Northern Europe,Inglaterra,3083
Europe,Huddinge,Suecia,Northern Europe,Estocolmo,3084
Europe,Halesowen,Reino Unido,Northern Europe,Inglaterra,3085
Europe,Galway,Irlanda,Northern Europe,Galway,3086
Europe,Weimar,Alemania,Western Europe,Turingia,3087
Europe,Saint-Pol-sur-Mer,Francia,Western Europe,Norte-Paso de Calais-Picardía,3088
Europe,Salavat,Rusia,Eastern Europe,Bashkortostán,3089
Europe,Haguenau,Francia,Western Europe,Alsacia-Champaña-Ardenas-Lorena,3090
Europe,Lorient,Francia,Western Europe,Bretaña,3091
Europe,Orihuela,España,Southern Europe,Valenciana,3092
Europe,Blanquefort,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,3093
Europe,Rheine,Alemania,Western Europe,Renania del Norte-Westfalia,3094
USCA,Sheboygan,Estados Unidos,US Center ,Wisconsin,3095
Africa,Chimoio,Mozambique,East Africa,Manica,3096
Europe,Maastricht,Países Bajos,Western Europe,Limburgo,3097
Europe,Southport,Reino Unido,Northern Europe,Inglaterra,3098
Europe,Gandia,España,Southern Europe,Valenciana,3099
Europe,Baden-Baden,Alemania,Western Europe,Baden-Wurtemberg,3100
Europe,Montfermeil,Francia,Western Europe,Isla de Francia,3101
Europe,Saint-Gratien,Francia,Western Europe,Isla de Francia,3102
Europe,Benidorm,España,Southern Europe,Valenciana,3103
Europe,Massa,Italia,Southern Europe,Toscana,3104
Europe,Aix-les-Bains,Francia,Western Europe,Auvernia-Ródano-Alpes,3105
LATAM,Palo Negro,Venezuela,South America,Aragua,3106
LATAM,Jurema,Brasil,South America,Pernambuco,3107
Pacific Asia,Nizamabad,India,South Asia,Telangana,3108
Pacific Asia,Ambon,Indonesia,Southeast Asia,Maluku,3109
Pacific Asia,Malatya,Turquía,West Asia,Malatya,3110
USCA,Mount Pleasant,Estados Unidos,South of  USA ,Carolina del Sur,3111
USCA,Yuma,Estados Unidos,West of USA ,Arizona,3112
USCA,Westland,Estados Unidos,US Center ,Michigan,3113
USCA,West Allis,Estados Unidos,US Center ,Wisconsin,3114
USCA,Cary,Estados Unidos,South of  USA ,Carolina del Norte,3115
Europe,Gap,Francia,Western Europe,Provenza-Alpes-Costa Azul,3116
Pacific Asia,Fuzhou,China,Eastern Asia,Fujian,3117
Pacific Asia,Xiantao,China,Eastern Asia,Hubei,3118
Africa,Ziguinchor,Senegal,West Africa,Ziguinchor,3119
Europe,Den Helder,Países Bajos,Western Europe,Holanda Septentrional,3120
Europe,Enschede,Países Bajos,Western Europe,Overijssel,3121
USCA,Sioux Falls,Estados Unidos,US Center ,Dakota del Sur,3122
USCA,Wheeling,Estados Unidos,US Center ,Illinois,3123
LATAM,Manacapuru,Brasil,South America,Amazonas,3124
USCA,Líbano,Estados Unidos,South of  USA ,Tennessee,3125
USCA,Summerville,Estados Unidos,South of  USA ,Carolina del Sur,3126
Africa,Nakuru,Kenia,East Africa,Gran Valle del Rift,3127
Africa,Epworth,Zimbabue,East Africa,Harare,3128
Africa,Nguigmi,Níger,West Africa,Diffa,3129
Africa,Parakou,Benín,West Africa,Borgou,3130
Europe,Woking,Reino Unido,Northern Europe,Inglaterra,3131
Europe,Barneveld,Países Bajos,Western Europe,Güeldres,3132
Europe,Hilden,Alemania,Western Europe,Renania del Norte-Westfalia,3133
Europe,Stockport,Reino Unido,Northern Europe,Inglaterra,3134
Europe,Greifswald,Alemania,Western Europe,Mecklemburgo-Pomerania Occidental,3135
Europe,Neu-Ulm,Alemania,Western Europe,Bavaria,3136
Europe,Waiblingen,Alemania,Western Europe,Baden-Wurtemberg,3137
Europe,Blois,Francia,Western Europe,Centro-Valle de Loira,3138
Europe,Gagny,Francia,Western Europe,Isla de Francia,3139
Europe,Melun,Francia,Western Europe,Isla de Francia,3140
Europe,Goussainville,Francia,Western Europe,Isla de Francia,3141
Europe,Faenza,Italia,Southern Europe,Emilia-Romaña,3142
Europe,Maubeuge,Francia,Western Europe,Norte-Paso de Calais-Picardía,3143
Europe,Cumbernauld,Reino Unido,Northern Europe,Escocia,3144
Europe,Amstelveen,Países Bajos,Western Europe,Holanda Septentrional,3145
Europe,Sallanches,Francia,Western Europe,Auvernia-Ródano-Alpes,3146
LATAM,Divinópolis,Brasil,South America,Minas Gerais,3147
Pacific Asia,Gulbarga,India,South Asia,Karnataka,3148
Pacific Asia,Penglai,China,Eastern Asia,Shandong,3149
Pacific Asia,Xingtai,China,Eastern Asia,Hebei,3150
Pacific Asia,Kaiyuan,China,Eastern Asia,Yunnan,3151
Africa,Randfontein,SudAfrica,Southern Africa,Gauteng,3152
Europe,Segovia,España,Southern Europe,Castilla y León,3153
Europe,Chioggia,Italia,Southern Europe,Véneto,3154
Europe,Gliwice,Polonia,Eastern Europe,Silesia,3155
Europe,Lons-le-Saunier,Francia,Western Europe,Borgoña-Franco Condado,3156
LATAM,San Antonio,Chile,South America,Valparaíso,3157
LATAM,Catalão,Brasil,South America,Goiás,3158
Pacific Asia,Langfang,China,Eastern Asia,Hebei,3159
Pacific Asia,Ramat Gan,Israel,West Asia,Tel Aviv,3160
Pacific Asia,Adiyaman,Turquía,West Asia,Adiyaman,3161
Pacific Asia,Timaru,Nueva Zelanda,Oceania,Canterbury,3162
Pacific Asia,Huzhou,China,Eastern Asia,Zhejiang,3163
Pacific Asia,Bandar-e Anzali,Irán,South Asia,Guilán,3164
USCA,Boise,Estados Unidos,West of USA ,Idaho,3165
USCA,Lancaster,Estados Unidos,West of USA ,California,3166
USCA,Salinas,Estados Unidos,West of USA ,California,3167
USCA,Warwick,Estados Unidos,East of USA,Rhode Island,3168
LATAM,Santa Helena,Brasil,South America,Marañón,3169
Europe,Concarneau,Francia,Western Europe,Bretaña,3170
Pacific Asia,Goulburn,Australia,Oceania,Nueva Gales del Sur,3171
USCA,Abilene,Estados Unidos,US Center ,Texas,3172
USCA,Bowling Green,Estados Unidos,East of USA,Ohio,3173
Europe,Chapel Allerton,Reino Unido,Northern Europe,Inglaterra,3174
Africa,Jinja,Uganda,East Africa,Jinja,3175
Africa,Baraki,Argelia,North Africa,Tipaza,3176
Africa,Centurion,SudAfrica,Southern Africa,Gauteng,3177
Africa,Uvinza,Tanzania,East Africa,Kigoma,3178
Africa,Morogoro,Tanzania,East Africa,Morogoro,3179
Africa,Toamasina,Madagascar,East Africa,Atsinanana,3180
Africa,Asiut,Egipto,North Africa,Asiut,3181
Europe,Voiron,Francia,Western Europe,Auvernia-Ródano-Alpes,3182
Europe,Stralsund,Alemania,Western Europe,Mecklemburgo-Pomerania Occidental,3183
Europe,La Crau,Francia,Western Europe,Provenza-Alpes-Costa Azul,3184
Europe,Bury,Reino Unido,Northern Europe,Inglaterra,3185
Europe,Kalundborg,Dinamarca,Northern Europe,Selandia,3186
Europe,Bergen op Zoom,Países Bajos,Western Europe,Brabante Septentrional,3187
Europe,Oleksandriya,Ucrania,Eastern Europe,Kirovohrad,3188
Europe,Kidderminster,Reino Unido,Northern Europe,Inglaterra,3189
Europe,Gy?r,Hungría,Eastern Europe,Gy?r,3190
Europe,Dole,Francia,Western Europe,Borgoña-Franco Condado,3191
Europe,Vittoria,Italia,Southern Europe,Sicilia,3192
Europe,Nysa,Polonia,Eastern Europe,Opole,3193
LATAM,Sousa,Brasil,South America,Paraíba,3194
LATAM,Jaú,Brasil,South America,São Paulo,3195
LATAM,El Tigre,Venezuela,South America,Anzoátegui,3196
LATAM,Lajeado,Brasil,South America,Rio Grande do Sul,3197
LATAM,Toledo,Brasil,South America,Paraná,3198
Pacific Asia,Jiaohe,China,Eastern Asia,Jilin,3199
Pacific Asia,Anshun,China,Eastern Asia,Guizhou,3200
Pacific Asia,Mataram,Indonesia,Southeast Asia,Nusatenggara Occidental,3201
Pacific Asia,Kure,Japón,Eastern Asia,Hiroshima,3202
Pacific Asia,Afyon,Turquía,West Asia,Afyonkarahisar,3203
Pacific Asia,Jayapura,Indonesia,Southeast Asia,Papua,3204
Pacific Asia,Tarsus,Turquía,West Asia,Mersin,3205
Pacific Asia,Diyarbakir,Turquía,West Asia,Diyarbakir,3206
Pacific Asia,Jingmen,China,Eastern Asia,Hubei,3207
Pacific Asia,Quanzhou,China,Eastern Asia,Fujian,3208
USCA,Marion,Estados Unidos,US Center ,Iowa,3209
USCA,Lancaster,Estados Unidos,East of USA,Pensilvania,3210
Europe,Chilly-Mazarin,Francia,Western Europe,Isla de Francia,3211
LATAM,Matehuala,México,Central America,San Luis Potosí,3212
LATAM,Arcoverde,Brasil,South America,Pernambuco,3213
Pacific Asia,Kawagoe,Japón,Eastern Asia,Saitama,3214
Pacific Asia,Shahjahanpur,India,South Asia,Uttar Pradesh,3215
Pacific Asia,Barddhaman,India,South Asia,Bengala Occidental,3216
Pacific Asia,Çanakkale,Turquía,West Asia,Çanakkale,3217
USCA,New Brunswick,Estados Unidos,East of USA,Nueva Jersey,3218
USCA,Cottage Grove,Estados Unidos,US Center ,Minnesota,3219
USCA,Gladstone,Estados Unidos,US Center ,Misuri,3220
USCA,Eau Claire,Estados Unidos,US Center ,Wisconsin,3221
USCA,Chico,Estados Unidos,West of USA ,California,3222
USCA,Burnaby,Canada,Canada,Columbia británica,3223
USCA,Modesto,Estados Unidos,West of USA ,California,3224
Europe,Elbasan,Albania,Southern Europe,Elbasan,3225
USCA,Concord,Estados Unidos,West of USA ,California,3226
USCA,Dartmouth,Canada,Canada,Nueva Escocia,3227
USCA,Hamilton,Estados Unidos,East of USA,Ohio,3228
Europe,Lagny-sur-Marne,Francia,Western Europe,Isla de Francia,3229
LATAM,Guatire,Venezuela,South America,Miranda,3230
Pacific Asia,Samarra,Irak,West Asia,Saladino,3231
USCA,Macon,Estados Unidos,South of  USA ,Georgia,3232
USCA,West Palm Beach,Estados Unidos,South of  USA ,Florida,3233
Europe,Tulle,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,3234
LATAM,Barretos,Brasil,South America,São Paulo,3235
LATAM,Erechim,Brasil,South America,Rio Grande do Sul,3236
LATAM,Huixquilucan,México,Central America,México,3237
Pacific Asia,Shuangcheng,China,Eastern Asia,Heilongjiang,3238
Pacific Asia,Tripoli,Líbano,West Asia,Líbano del Norte,3239
Pacific Asia,Foshan,China,Eastern Asia,Guangdong,3240
Pacific Asia,Suizhou,China,Eastern Asia,Hubei,3241
Pacific Asia,Ube,Japón,Eastern Asia,Yamaguchi,3242
Pacific Asia,Meizhou,China,Eastern Asia,Guangdong,3243
Pacific Asia,Tongliao,China,Eastern Asia,Mongolia Interior,3244
USCA,Revere,Estados Unidos,East of USA,Massachusetts,3245
USCA,Hamilton,Canada,Canada,Ontario,3246
USCA,Hot Springs,Estados Unidos,South of  USA ,Arkansas,3247
USCA,Woodstock,Estados Unidos,US Center ,Illinois,3248
USCA,Rochester Hills,Estados Unidos,US Center ,Michigan,3249
USCA,Bullhead City,Estados Unidos,West of USA ,Arizona,3250
LATAM,Vilhena,Brasil,South America,Rondônia,3251
USCA,Milford,Estados Unidos,East of USA,Connecticut,3252
USCA,Renton,Estados Unidos,West of USA ,Washington,3253
Europe,Issoire,Francia,Western Europe,Auvernia,3254
Europe,Mariupol,Ucrania,Eastern Europe,Donetsk,3255
Europe,Albertville,Francia,Western Europe,Auvernia-Ródano-Alpes,3256
Europe,Khasavyurt,Rusia,Eastern Europe,Daguestán,3257
Europe,Leoben,Austria,Western Europe,Stiria,3258
Europe,Wetter (Ruhr),Alemania,Western Europe,Renania del Norte-Westfalia,3259
Europe,Coudekerque-Branche,Francia,Western Europe,Norte-Paso de Calais-Picardía,3260
Europe,Poitiers,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,3261
Europe,Trani,Italia,Southern Europe,Apulia,3262
LATAM,Santa Cruz do Sul,Brasil,South America,Rio Grande do Sul,3263
LATAM,Paramaribo,Surinam,South America,Paramaribo,3264
LATAM,Guatemala City,Guatemala,Central America,Guatemala,3265
LATAM,Cassilândia,Brasil,South America,Mato Grosso del Sur,3266
Pacific Asia,Xuanhua,China,Eastern Asia,Hebei,3267
Pacific Asia,Leshan,China,Eastern Asia,Sichuan,3268
Pacific Asia,Hisar,India,South Asia,Haryana,3269
Pacific Asia,Kasugai,Japón,Eastern Asia,Aichi,3270
USCA,Tuscaloosa,Estados Unidos,South of  USA ,Alabama,3271
USCA,Temecula,Estados Unidos,West of USA ,California,3272
USCA,Gulfport,Estados Unidos,South of  USA ,Misisipi,3273
USCA,La Porte,Estados Unidos,US Center ,Texas,3274
USCA,Oxnard,Estados Unidos,West of USA ,California,3275
USCA,Stockton,Estados Unidos,West of USA ,California,3276
USCA,Woonsocket,Estados Unidos,East of USA,Rhode Island,3277
USCA,Buffalo Grove,Estados Unidos,US Center ,Illinois,3278
USCA,Garland,Estados Unidos,US Center ,Texas,3279
USCA,Edmond,Estados Unidos,US Center ,Oklahoma,3280
Europe,Salon-de-Provence,Francia,Western Europe,Provenza-Alpes-Costa Azul,3281
USCA,Taylor,Estados Unidos,US Center ,Michigan,3282
USCA,Holland,Estados Unidos,US Center ,Michigan,3283
Pacific Asia,Al Amarah,Irak,West Asia,Mesena,3284
Africa,Maroua,Camerún,Central Africa,Extreme-Nord,3285
Africa,Moshi,Tanzania,East Africa,Kilimanjaro,3286
Europe,Rubí,España,Southern Europe,Cataluña,3287
Europe,Caluire-et-Cuire,Francia,Western Europe,Auvernia-Ródano-Alpes,3288
Pacific Asia,Pingxiang,China,Eastern Asia,Jiangxi,3289
USCA,Waukesha,Estados Unidos,US Center ,Wisconsin,3290
USCA,Lawton,Estados Unidos,US Center ,Oklahoma,3291
Pacific Asia,Korla,China,Eastern Asia,Xinjiang Uygur,3292
Africa,Yamoussoukro,Costa de Marfil,West Africa,Lacs,3293
Africa,Qena,Egipto,North Africa,Qina,3294
Europe,Bergerac,Francia,Western Europe,Aquitania-Lemosín-Poitou-Charentes,3295
Europe,Sosnowiec,Polonia,Eastern Europe,Silesia,3296
Europe,Ermont,Francia,Western Europe,Isla de Francia,3297
Europe,Ludwigsburg,Alemania,Western Europe,Baden-Wurtemberg,3298
Europe,Delmenhorst,Alemania,Western Europe,Baja Sajonia,3299
LATAM,Quevedo,Ecuador,South America,Los Ríos,3300
LATAM,Araraquara,Brasil,South America,São Paulo,3301
LATAM,Chiclayo,Perú,South America,Lambayeque,3302
LATAM,Santos,Brasil,South America,São Paulo,3303
LATAM,Riberalta,Bolivia,South America,El Beni,3304
LATAM,San Ignacio,Belice,Central America,Distrito de Cayo,3305
LATAM,Taboão da Serra,Brasil,South America,São Paulo,3306
Pacific Asia,Tumkur,India,South Asia,Karnataka,3307
Pacific Asia,Cheonan,Corea del Sur,Eastern Asia,Chungcheong del Sur,3308
USCA,Boca Raton,Estados Unidos,South of  USA ,Florida,3309
USCA,Andover,Estados Unidos,East of USA,Massachusetts,3310
Europe,Liubliana,Eslovenia,Southern Europe,Liubliana,3311
Pacific Asia,Suining,China,Eastern Asia,Sichuan,3312
Pacific Asia,Kandahar,Afganistán,South Asia,Kandahar,3313
Pacific Asia,Shahreza,Irán,South Asia,Isfahán,3314
Pacific Asia,Ilam,Irán,South Asia,Ilam,3315
USCA,Citrus Heights,Estados Unidos,West of USA ,California,3316
USCA,Loveland,Estados Unidos,West of USA ,Colorado,3317
Africa,Akure,Nigeria,West Africa,Ondo,3318
Africa,Koidu,Sierra Leona,West Africa,Oriental,3319
Africa,Uvira,República Democrática del Congo,Central Africa,Kivu del Sur,3320
Africa,Bauchi,Nigeria,West Africa,Bauchi,3321
Africa,Fort Portal,Uganda,East Africa,Kabarole,3322
Europe,Terneuzen,Países Bajos,Western Europe,Zelanda,3323
LATAM,Caraguatatuba,Brasil,South America,São Paulo,3324
LATAM,Apartadó,Colombia,South America,Antioquía,3325
Europe,Plaisance-du-Touch,Francia,Western Europe,Languedoc-Rosellón-Mediodía-Pirineos,3326
Europe,Clacton-on-Sea,Reino Unido,Northern Europe,Inglaterra,3327
Europe,Getxo,España,Southern Europe,País Vasco,3328
Europe,Odivelas,Portugal,Southern Europe,Lisboa,3329
Pacific Asia,Behbahan,Irán,South Asia,Juzestán,3330
USCA,Pickering,Canada,Canada,Ontario,3331
Europe,Gorzow Wielkopolski,Polonia,Eastern Europe,Lubusz,3332
Pacific Asia,Aydin,Turquía,West Asia,Aydin,3333
Europe,Majadahonda,España,Southern Europe,Madrid,3334
Europe,Cuxhaven,Alemania,Western Europe,Baja Sajonia,3335
Europe,Chatham,Reino Unido,Northern Europe,Inglaterra,3336
LATAM,Bento Gonçalves,Brasil,South America,Rio Grande do Sul,3337
LATAM,Palmares,Brasil,South America,Pernambuco,3338
Europe,Zielona Gora,Polonia,Eastern Europe,Lubusz,3339
USCA,Woodbury,Estados Unidos,US Center ,Minnesota,3340
Pacific Asia,Jalna,India,South Asia,Maharashtra,3341
